2024-07-25 13:48:55,799 Created a socket
2024-07-25 13:49:11,622 Message received: ID=620, Data=bytearray(b'')
2024-07-25 13:49:11,731 Message received: ID=926, Data=bytearray(b'\x83\xb1\x90p')
2024-07-25 13:49:11,828 Message received: ID=1327, Data=bytearray(b'')
2024-07-25 13:49:11,931 Message received: ID=1781, Data=bytearray(b'\x06:\xfd\x16;u\x91')
2024-07-25 13:49:12,032 Message received: ID=1416, Data=bytearray(b'\x91\x97\xc2\x1b\xf7i')
2024-07-25 13:49:12,133 Message received: ID=1563, Data=bytearray(b'')
2024-07-25 13:49:12,234 Message received: ID=873, Data=bytearray(b'\xa9\xa7r')
2024-07-25 13:49:12,334 Message received: ID=1031, Data=bytearray(b'M\xe8+\xb4\x03')
2024-07-25 13:49:12,436 Message received: ID=438, Data=bytearray(b'\xc4&c=U')
2024-07-25 13:49:12,537 Message received: ID=897, Data=bytearray(b'\xaa\xbd\xa6<5\x1d\xb4')
2024-07-25 13:49:12,637 Message received: ID=1768, Data=bytearray(b"\xd5.\xd1\x96\'}")
2024-07-25 13:49:12,740 Message received: ID=1397, Data=bytearray(b'\xe5\x01\x12V&\xd7\xac\xd1')
2024-07-25 13:49:12,841 Message received: ID=1032, Data=bytearray(b'\x92\xb1\xc5\xe7tk\xe0m')
2024-07-25 13:49:12,941 Message received: ID=584, Data=bytearray(b'\xd4')
2024-07-25 13:49:13,043 Message received: ID=864, Data=bytearray(b'+')
2024-07-25 13:49:13,143 Message received: ID=722, Data=bytearray(b'\xa1\x1f_')
2024-07-25 13:49:13,244 Message received: ID=734, Data=bytearray(b'=5\x87\x84')
2024-07-25 13:49:13,345 Message received: ID=1546, Data=bytearray(b'10\x86\x1fVH\xdc\x99')
2024-07-25 13:49:13,446 Message received: ID=1396, Data=bytearray(b'\x81\x9aPzKF\x0c\xc5')
2024-07-25 13:49:13,547 Message received: ID=1857, Data=bytearray(b'\x1a\x97')
2024-07-25 13:49:13,648 Message received: ID=1832, Data=bytearray(b'\xf3')
2024-07-25 13:49:13,749 Message received: ID=488, Data=bytearray(b'\xb0')
2024-07-25 13:49:13,850 Message received: ID=816, Data=bytearray(b'\xa4\x95(X')
2024-07-25 13:49:13,951 Message received: ID=68, Data=bytearray(b'')
2024-07-25 13:49:14,052 Message received: ID=1690, Data=bytearray(b'\x9d9\x11\xd6')
2024-07-25 13:49:14,153 Message received: ID=121, Data=bytearray(b'9\xfb')
2024-07-25 13:49:14,254 Message received: ID=1163, Data=bytearray(b':\x18\x1a\r\xde(')
2024-07-25 13:49:14,356 Message received: ID=859, Data=bytearray(b'')
2024-07-25 13:49:14,457 Message received: ID=123, Data=bytearray(b'\x1e')
2024-07-25 13:49:14,557 Message received: ID=916, Data=bytearray(b'\xa3\x16')
2024-07-25 13:49:14,660 Message received: ID=532, Data=bytearray(b'\x8f\xd1w\xa6\xc8\xdf')
2024-07-25 13:49:14,761 Message received: ID=713, Data=bytearray(b'gu,\x1az\xc3\xb1')
2024-07-25 13:49:14,862 Message received: ID=1514, Data=bytearray(b'_-')
2024-07-25 13:49:14,963 Message received: ID=1626, Data=bytearray(b'%-\x15')
2024-07-25 13:49:15,065 Message received: ID=744, Data=bytearray(b'\xdc\xa6\xf8\xa3\x0fU\\')
2024-07-25 13:49:15,165 Message received: ID=766, Data=bytearray(b'?a\xf4V\xddt`')
2024-07-25 13:49:15,265 Message received: ID=396, Data=bytearray(b'')
2024-07-25 13:49:15,367 Message received: ID=739, Data=bytearray(b'\x1f\xe6\x8e\x9c\x1c\xfc\xaa')
2024-07-25 13:49:15,468 Message received: ID=235, Data=bytearray(b'>\xbe\x8e\xca^\xb3')
2024-07-25 13:49:15,569 Message received: ID=1393, Data=bytearray(b'\xb9\xb6T')
2024-07-25 13:49:15,678 Message received: ID=673, Data=bytearray(b'\x99\xa3&\x82')
2024-07-25 13:49:15,779 Message received: ID=984, Data=bytearray(b'\x7f\xa3\xcdw')
2024-07-25 13:49:15,879 Message received: ID=593, Data=bytearray(b'\xc3')
2024-07-25 13:49:15,984 Message received: ID=1264, Data=bytearray(b'')
2024-07-25 13:49:16,090 Message received: ID=1511, Data=bytearray(b'\xb7u')
2024-07-25 13:49:16,191 Message received: ID=662, Data=bytearray(b'+\xfb\xf7[\xb7\xefIE')
2024-07-25 13:49:16,292 Message received: ID=1387, Data=bytearray(b'\x82$\xe7D')
2024-07-25 13:49:16,392 Message received: ID=1285, Data=bytearray(b'O\x1cQ')
2024-07-25 13:49:16,494 Message received: ID=905, Data=bytearray(b'\x06')
2024-07-25 13:49:16,594 Message received: ID=1769, Data=bytearray(b"\x88\x8a\x15\'\xdc")
2024-07-25 13:49:16,695 Message received: ID=1892, Data=bytearray(b'')
2024-07-25 13:49:16,796 Message received: ID=1128, Data=bytearray(b'')
2024-07-25 13:49:16,897 Message received: ID=563, Data=bytearray(b'\xae\xf4\x86\xaa')
2024-07-25 13:49:16,998 Message received: ID=421, Data=bytearray(b'\xe9\xc9\x18a,8\x05\x9c')
2024-07-25 13:49:17,099 Message received: ID=1465, Data=bytearray(b'\x1f')
2024-07-25 13:49:17,201 Message received: ID=297, Data=bytearray(b'\x94d|~\xf4\x01\xfd')
2024-07-25 13:49:17,301 Message received: ID=202, Data=bytearray(b'H\x80\x82\x8fg')
2024-07-25 13:49:17,403 Message received: ID=1671, Data=bytearray(b'2\xb4%sR\xeb\xd3\xe9')
2024-07-25 13:49:17,503 Message received: ID=1615, Data=bytearray(b'')
2024-07-25 13:49:17,607 Message received: ID=1237, Data=bytearray(b'\xc2\xc7Hp+\x8b')
2024-07-25 13:49:17,707 Message received: ID=1111, Data=bytearray(b'3\xe9!\xd1S\x8dC')
2024-07-25 13:49:17,809 Message received: ID=2034, Data=bytearray(b'\xa0')
2024-07-25 13:49:17,910 Message received: ID=1640, Data=bytearray(b'\x02#')
2024-07-25 13:49:18,012 Message received: ID=1098, Data=bytearray(b'f\x0c')
2024-07-25 13:49:18,113 Message received: ID=667, Data=bytearray(b'\x8c\xfb\xa5\xd9k\xa2\x97\xb1')
2024-07-25 13:49:18,213 Message received: ID=1925, Data=bytearray(b'\xd9')
2024-07-25 13:49:18,314 Message received: ID=1618, Data=bytearray(b'8\x91b@W')
2024-07-25 13:49:18,415 Message received: ID=888, Data=bytearray(b'')
2024-07-25 13:49:18,516 Message received: ID=731, Data=bytearray(b'\x00E\xbd')
2024-07-25 13:49:18,617 Message received: ID=1946, Data=bytearray(b'\xcba\xd9f')
2024-07-25 13:49:18,719 Message received: ID=1558, Data=bytearray(b'\x92\xd2\x11\x98Nw{')
2024-07-25 13:49:18,819 Message received: ID=719, Data=bytearray(b'#\x0c\x9e5\x8c')
2024-07-25 13:49:18,921 Message received: ID=171, Data=bytearray(b'y)\x9c\xf7X\x16\xbf\x0b')
2024-07-25 13:49:19,021 Message received: ID=417, Data=bytearray(b')\xc4')
2024-07-25 13:49:19,122 Message received: ID=487, Data=bytearray(b'K\xce\x80\xe1')
2024-07-25 13:49:19,223 Message received: ID=930, Data=bytearray(b'\x95\xef\xf3\xda')
2024-07-25 13:49:19,324 Message received: ID=1001, Data=bytearray(b'r\xaf\xcfs"\x13')
2024-07-25 13:49:19,425 Message received: ID=290, Data=bytearray(b'\x1c\xac\xe4')
2024-07-25 13:49:19,526 Message received: ID=613, Data=bytearray(b'\x8d\x07\xc4\xf1\xe3\x02N\xea')
2024-07-25 13:49:19,632 Message received: ID=1059, Data=bytearray(b'')
2024-07-25 13:49:19,728 Message received: ID=1370, Data=bytearray(b'\xc2\xcb')
2024-07-25 13:49:19,829 Message received: ID=550, Data=bytearray(b'\xadx')
2024-07-25 13:49:19,931 Message received: ID=993, Data=bytearray(b'\xdd\x85')
2024-07-25 13:49:20,034 Message received: ID=296, Data=bytearray(b'|o\x9b<\xb5=\r')
2024-07-25 13:49:20,132 Message received: ID=1892, Data=bytearray(b'\xd16"\xd8^\xf2\xef')
2024-07-25 13:49:20,233 Message received: ID=515, Data=bytearray(b'\xe96V*\x8f\xed\xc4')
2024-07-25 13:49:20,334 Message received: ID=558, Data=bytearray(b'\x12\xee')
2024-07-25 13:49:20,435 Message received: ID=2018, Data=bytearray(b'\xda+\x12\xfc\xd7\xcaKI')
2024-07-25 13:49:20,535 Message received: ID=1601, Data=bytearray(b'?\x10,')
2024-07-25 13:49:20,636 Message received: ID=2019, Data=bytearray(b'h?~')
2024-07-25 13:49:20,738 Message received: ID=1222, Data=bytearray(b'.\x00$@\xfe')
2024-07-25 13:49:20,849 Message received: ID=1922, Data=bytearray(b'\x8bg\xaf')
2024-07-25 13:49:20,951 Message received: ID=1859, Data=bytearray(b'`\xb92\x8f\xd9\xec')
2024-07-25 13:49:21,055 Message received: ID=282, Data=bytearray(b'')
2024-07-25 13:49:21,158 Message received: ID=556, Data=bytearray(b'2\xc6HG\xaa_')
2024-07-25 13:49:21,262 Message received: ID=1459, Data=bytearray(b'Z\xe6\xeb\xcd\xf4')
2024-07-25 13:49:21,364 Message received: ID=373, Data=bytearray(b'%BO\xfc')
2024-07-25 13:49:21,466 Message received: ID=1959, Data=bytearray(b'\xd3\x02\xf1\xc3S\xf3')
2024-07-25 13:49:21,567 Message received: ID=2008, Data=bytearray(b'\xd8B')
2024-07-25 13:49:21,669 Message received: ID=1508, Data=bytearray(b'}\xe7RJ\x101\x196')
2024-07-25 13:49:21,770 Message received: ID=1842, Data=bytearray(b'\x1e\x99\x86e\xd3\xd8')
2024-07-25 13:49:21,873 Message received: ID=2031, Data=bytearray(b'\x17\t\xca\xf6\xe7\xc7H\xa7')
2024-07-25 13:49:21,972 Message received: ID=1108, Data=bytearray(b'')
2024-07-25 13:49:22,073 Message received: ID=1536, Data=bytearray(b'bo')
2024-07-25 13:49:22,174 Message received: ID=1002, Data=bytearray(b'\x9b&\x15\xf8\xe3@I\x8c')
2024-07-25 13:49:22,275 Message received: ID=434, Data=bytearray(b'\x16')
2024-07-25 13:49:22,376 Message received: ID=962, Data=bytearray(b'=\x02\x94G\xda\xd8')
2024-07-25 13:49:22,478 Message received: ID=884, Data=bytearray(b'\x11IM\x00\x80\x18?\xd7')
2024-07-25 13:49:22,578 Message received: ID=732, Data=bytearray(b'\xca\x06')
2024-07-25 13:49:22,679 Message received: ID=1125, Data=bytearray(b'/\xf1#\xc0')
2024-07-25 13:49:22,779 Message received: ID=1539, Data=bytearray(b'\xbc')
2024-07-25 13:49:22,881 Message received: ID=762, Data=bytearray(b'F7\xd6]')
2024-07-25 13:49:22,982 Message received: ID=404, Data=bytearray(b'\xdaEJ\xeed1\xdbR')
2024-07-25 13:49:23,083 Message received: ID=653, Data=bytearray(b'z\xa1\xf8')
2024-07-25 13:49:23,184 Message received: ID=1927, Data=bytearray(b'\x148X\xe2')
2024-07-25 13:49:23,284 Message received: ID=620, Data=bytearray(b'Kh\xf2')
2024-07-25 13:49:23,386 Message received: ID=1802, Data=bytearray(b'')
2024-07-25 13:49:23,488 Message received: ID=1660, Data=bytearray(b'\xbdp')
2024-07-25 13:49:23,590 Message received: ID=1832, Data=bytearray(b'\xa5\xb4\x0c\x0b\x90\xb3')
2024-07-25 13:49:23,691 Message received: ID=755, Data=bytearray(b'WfA\xd5:')
2024-07-25 13:49:23,792 Message received: ID=438, Data=bytearray(b'S')
2024-07-25 13:49:23,894 Message received: ID=250, Data=bytearray(b'z\x90\xb8SK\xa4\xe4')
2024-07-25 13:49:23,994 Message received: ID=595, Data=bytearray(b'')
2024-07-25 13:49:24,095 Message received: ID=444, Data=bytearray(b'\xb4h\xf9\xdb')
2024-07-25 13:49:24,196 Message received: ID=1207, Data=bytearray(b'\xa7')
2024-07-25 13:49:24,297 Message received: ID=213, Data=bytearray(b'Q\x1b\x1c')
2024-07-25 13:49:24,399 Message received: ID=557, Data=bytearray(b'\x16\x14\xa9MY\xe5\x05\xd0')
2024-07-25 13:49:24,501 Message received: ID=521, Data=bytearray(b'\xf0F\x0bv\xb362n')
2024-07-25 13:49:24,603 Message received: ID=108, Data=bytearray(b'\x93')
2024-07-25 13:49:24,703 Message received: ID=1207, Data=bytearray(b'\xfb')
2024-07-25 13:49:24,803 Message received: ID=1363, Data=bytearray(b'^|\n\xa3}\x83')
2024-07-25 13:49:24,903 Message received: ID=651, Data=bytearray(b'a\xf0\xa2')
2024-07-25 13:49:25,004 Message received: ID=1606, Data=bytearray(b'\xf9&')
2024-07-25 13:49:25,106 Message received: ID=1724, Data=bytearray(b'?\xa4U\x14 \xfb\xacx')
2024-07-25 13:49:25,207 Message received: ID=1643, Data=bytearray(b'7\xc4#\xbb7')
2024-07-25 13:49:25,308 Message received: ID=375, Data=bytearray(b":\'o.\'")
2024-07-25 13:49:25,409 Message received: ID=231, Data=bytearray(b'\x82IM\xe1\xfaR#')
2024-07-25 13:49:25,509 Message received: ID=585, Data=bytearray(b'\\\xed\xe2!\xb0-')
2024-07-25 13:49:25,618 Message received: ID=609, Data=bytearray(b'\x94[[\xf5')
2024-07-25 13:49:25,723 Message received: ID=737, Data=bytearray(b'\xec\\R\x06i((\xed')
2024-07-25 13:49:25,823 Message received: ID=2016, Data=bytearray(b'\xe3')
